userId,RecommendedItemIds
5831,33173 31992 24639 33475 35300
5837,18494 8548 33130 13497 35191
5848,35953 24309 17149 30300 28012
5854,32512 17557 20149 1859 14957
5855,24658 12738 13067 140 34927
5857,33173 31992 24639 33475 35300
5858,33173 31992 24639 33475 35300
5860,33173 31992 24639 33475 35300
5862,4475 12102 21412 5578 28199
5866,33598 7991 24837 35390 17445
5878,33173 31992 24639 33475 35300
5880,26686 20095 28223 12792 20540
5885,33173 31992 24639 33475 35300
5889,19199 29159 7928 12524 13459
5900,17272 14532 3857 36872 23721
5906,10642 35513 29219 13334 21028
5913,35738 24837 17463 10405 25066
5918,15489 9069 4149 30900 24299
5921,345 15439 33745 8813 8374
5927,33173 31992 24639 33475 35300
5930,32956 37018 16402 10769 13659
5931,18970 35832 559 20774 16087
5936,2911 22029 4660 31424 37093
5939,33173 31992 24639 33475 35300
5941,11964 15732 6208 12495 3288
5942,13069 34533 24256 9038 18761
5946,34790 26197 22061 26005 3973
5947,32684 34084 13688 20953 7076
5948,33173 31992 24639 33475 35300
5951,31546 16468 16768 5440 18971
5953,5494 21818 8374 6111 13249
5956,22104 32636 12524 13459 14532
5957,30511 37034 12386 23859 9202
5959,19303 25624 33603 184 36317
5968,18016 562 6446 36589 35100
5977,14532 24658 26307 28109 35100
5978,16055 21959 36061 31686 20591
5981,33173 31992 24639 33475 35300
5991,33173 31992 24639 33475 35300
5992,2148 13920 15089 36261 36043
5993,33173 31992 24639 33475 35300
6000,17597 30839 15482 3259 32879
6002,18170 23464 12558 29521 26884
6007,33173 31992 24639 33475 35300
6009,33173 31992 24639 33475 35300
6012,2041 23949 20955 11592 14626
6019,21913 27486 2050 7734 33993
6023,12596 30717 3205 36492 6731
6026,31203 36855 946 560 11819
6030,33173 31992 24639 33475 35300
6031,19296 34365 1577 16468 26940
6032,24626 35850 12997 24639 10148
6039,3272 33500 21484 20757 14912
6043,34826 30717 24919 16613 20526
6045,13361 23079 7397 7990 16862
6046,33173 31992 24639 33475 35300
6047,26426 25987 25168 28148 15764
6048,33173 31992 24639 33475 35300
6060,31830 17881 32736 17982 20283
6065,2892 35158 12298 24109 33516
6067,21412 8394 20777 12873 8496
6075,36365 5050 118 9239 19201
6076,33173 31992 24639 33475 35300
6078,24658 13067 12738 32200 11634
6080,33173 31992 24639 33475 35300
6088,33173 31992 24639 33475 35300
6094,15762 3272 27810 22720 26024
6099,33173 31992 24639 33475 35300
6100,2522 17645 4327 5905 29343
6102,33173 31992 24639 33475 35300
6105,33173 31992 24639 33475 35300
6106,17207 24547 16787 10059 17644
6107,6076 11171 8647 32219 1067
6111,23388 16059 14503 14234 7621
6119,33173 31992 24639 33475 35300
6120,184 5884 26332 28109 29788
6126,33173 31992 24639 33475 35300
6129,19127 25920 19241 13909 9066
6133,28109 184 35100 26307 29383
6140,20907 25670 2041 28077 31486
6143,7811 17207 24547 21765 22347
6146,32287 29221 29389 23833 28121
6148,17788 28109 31837 8361 2041
6155,33173 31992 24639 33475 35300
6156,16367 5951 5279 33037 33574
6165,3315 25624 32011 17611 20745
6167,36127 34674 4180 25815 16923
6173,17645 12296 27144 17278 13130
6183,33173 31992 24639 33475 35300
6186,30031 5951 16367 19437 8184
6187,33173 31992 24639 33475 35300
6188,14705 33516 28346 33329 7035
6191,33173 31992 24639 33475 35300
6193,20451 26095 17030 33246 36663
6194,33173 31992 24639 33475 35300
6196,36428 36037 24471 8028 23792
6197,897 25677 17862 15718 21655
6199,12738 24837 19798 33598 31726
6202,13214 23951 27486 7876 15257
6212,33173 31992 24639 33475 35300
6224,33173 31992 24639 33475 35300
6228,33988 2540 6964 18240 11116
6229,612 14380 19858 14442 14414
6230,28109 35100 14648 6547 2523
6233,14174 6637 26681 3250 14232
6234,36115 24483 4853 12222 2161
6241,33173 31992 24639 33475 35300
6247,16687 16803 19426 23336 7811
6249,33562 28109 23949 2041 26307
6253,15352 33961 23837 3578 26658
6256,17788 31837 12255 31812 32245
6257,33173 31992 24639 33475 35300
6264,12305 33919 9930 19565 11819
6270,32219 29202 34163 23118 17712
6273,18245 2844 10575 3958 8040
6274,24239 31304 19860 6495 15426
6277,6249 5747 31410 17452 26956
6281,562 36589 12362 23889 13445
6284,33173 31992 24639 33475 35300
6286,33173 31992 24639 33475 35300
6287,35350 25716 17669 5198 28989
6288,33173 31992 24639 33475 35300
6289,23195 34260 1185 16356 25366
6292,33173 31992 24639 33475 35300
6296,35100 32578 32119 27612 14572
6302,16733 1755 16260 36320 35359
6306,33173 31992 24639 33475 35300
6308,1422 36482 7592 12241 3587
6314,33173 31992 24639 33475 35300
6316,33173 31992 24639 33475 35300
6319,35300 20495 6612 8425 5054
6325,7991 33598 24837 35390 15217
6326,17648 16766 1076 15743 15089
6329,33173 31992 24639 33475 35300
6331,31992 27132 25983 20907 13249
6334,35998 33562 1678 21304 25631
6341,34790 29317 9381 15930 23967
6342,21996 29529 9997 10133 18088
6354,33173 31992 24639 33475 35300
6355,15971 35850 10179 24639 7758
6357,28109 8813 19224 29529 184
6358,2464 2442 17644 36540 14414
6361,14705 1709 2062 7035 33327
6364,36204 36976 25982 14532 30956
6365,33173 31992 24639 33475 35300
6367,8813 22105 6828 6076 15439
6370,1498 20262 14535 14532 32531
6372,33173 31992 24639 33475 35300
6374,33173 31992 24639 33475 35300
6377,28964 21765 28514 18081 876
6378,29529 8813 512 17254 2170
6384,17193 18717 20877 30384 33155
6385,26428 2041 26332 20757 16372
6386,13478 29448 23695 29747 3004
6393,17665 21867 27683 24450 26361
6395,21412 8394 3398 8368 32915
6397,33173 31992 24639 33475 35300
6398,33173 31992 24639 33475 35300
6405,7259 16685 1675 26762 31837
6406,27009 28127 16153 10955 16746
6412,16687 35481 7018 4814 17389
6422,13201 15825 18904 33120 12102
6423,33173 31992 24639 33475 35300
6427,29062 33371 31022 15130 32575
6429,25970 27132 16087 35832 2391
6431,33173 31992 24639 33475 35300
6437,33173 31992 24639 33475 35300
6441,6218 6707 16852 5477 33603
6446,1448 11004 16834 13298 35252
6455,27358 13797 7076 34043 4249
6457,9900 31291 12398 29862 18822
6461,2041 23949 20955 11592 14626
6462,33173 31992 24639 33475 35300
6477,33173 31992 24639 33475 35300
6484,33173 31992 24639 33475 35300
6493,33173 31992 24639 33475 35300
6495,33173 31992 24639 33475 35300
6496,33173 31992 24639 33475 35300
6497,33173 31992 24639 33475 35300
6498,5425 25055 35726 19396 9604
6501,32791 29731 30557 30718 25623
6502,33173 31992 24639 33475 35300
6503,2247 13290 16537 25444 25940
6504,33173 31992 24639 33475 35300
6505,37065 26621 29046 31341 2623
6509,36951 8931 18691 19996 33745
6520,4300 13709 10955 35095 21000
6522,3515 8336 21590 9730 7937
6524,33173 31992 24639 33475 35300
6527,1456 15279 10448 3505 31185
6536,33173 31992 24639 33475 35300
6538,6821 3272 31496 1041 9294
6546,8488 31366 17731 5900 35010
6548,33173 31992 24639 33475 35300
6553,4104 18139 12224 6763 34260
6555,33173 31992 24639 33475 35300
6559,13067 612 24658 11200 7022
6562,33173 31992 24639 33475 35300
6567,11264 4064 35579 24626 22515
6573,21334 29690 16368 9802 28200
6576,9134 28528 22617 12678 17467
6579,16128 7749 6930 2618 13190
6585,23833 15086 29221 29389 30486
6586,6574 7241 4249 26024 5227
6588,3515 6627 17445 35129 13797
6589,33173 31992 24639 33475 35300
6590,31837 12332 28109 12255 30892
6591,33173 31992 24639 33475 35300
6593,17272 14532 1456 36872 7421
6596,30735 28347 1826 29416 17881
6598,26191 36533 29301 24462 6552
6603,8759 32674 32260 20048 20696
6605,6627 9717 3515 33562 15406
6607,33173 31992 24639 33475 35300
6608,6297 10807 12652 25684 24168
6615,33173 31992 24639 33475 35300
6618,24162 17463 24560 31136 10170
6628,33745 17848 34426 9635 3337
6629,1397 37065 21495 18200 26621
6630,33173 31992 24639 33475 35300
6632,33173 31992 24639 33475 35300
6636,28102 33563 15923 17426 25205
6637,33173 31992 24639 33475 35300
6642,18049 35390 7592 11989 24837
6644,33173 31992 24639 33475 35300
6645,28102 25967 28077 28109 35100
6653,20495 30019 28199 26737 35613
6654,36589 6208 29788 12495 23859
6657,19589 21652 6003 1518 37040
6666,17463 8810 4804 27923 35390
6671,23976 3527 6595 6703 4762
6674,14741 3928 18167 17272 14626
6676,33173 31992 24639 33475 35300
6678,24786 9830 28967 21913 24442
6684,5138 12354 25290 18139 2522
6687,23721 7967 1977 19624 27584
6688,33173 31992 24639 33475 35300
6698,14532 344 10704 5220 29985
6699,33173 31992 24639 33475 35300
6700,30645 36663 33424 17060 36982
6701,2049 11366 184 5884 30173
6703,24626 28109 33562 21299 26307
6707,26332 7076 20953 32684 1543
6708,27132 17665 24870 6430 35738
6710,33173 31992 24639 33475 35300
6716,26621 31341 2561 21495 37065
6717,23772 11131 35293 17037 33412
6728,5175 30626 27093 25529 22570
6732,8731 36891 4162 25219 32349
6735,26020 24488 23217 22104 692
6738,16817 34281 32531 32479 4288
6739,33173 31992 24639 33475 35300
6742,33173 31992 24639 33475 35300
6751,33173 31992 24639 33475 35300
6763,28109 14532 8669 2041 5884
6777,33173 31992 24639 33475 35300
6784,535 27486 30440 17611 2050
6795,6872 18963 13682 23464 36982
6797,23951 13178 30440 3272 30492
6798,25939 3674 8536 16492 16603
6799,33173 31992 24639 33475 35300
6802,7483 18660 876 13678 15824
6804,15696 28102 13819 20387 33756
6807,8536 8519 13067 32092 16492
6808,17635 15410 31659 13407 15396
6817,24626 27612 12384 12997 35850
6818,28109 14626 8361 20262 32531
6819,16834 27241 28437 24247 4374
6826,17645 22717 4180 876 7737
6827,28109 23949 35100 17272 36872
6828,1265 36344 32059 29625 775
6832,27586 23859 9202 26884 29159
6833,33173 31992 24639 33475 35300
6834,33173 31992 24639 33475 35300
6836,33173 31992 24639 33475 35300
6844,14988 11579 8752 2536 17815
6846,28076 2712 30622 35158 30019
6851,1076 15743 1448 32019 8394
6854,2523 21322 35100 26332 5175
6858,10261 4039 14668 4688 13173
6860,1076 17648 1448 32019 17152
6866,7592 17645 8065 775 5905
6867,27358 13494 7829 4171 2021
6869,24626 35579 35390 4327 24837
6870,31085 23242 782 12653 21959
6874,32736 31609 35578 17982 14828
6879,34281 24345 2049 31304 13407
6882,21412 8394 20777 29221 26150
6887,28109 184 35100 15797 26428
6889,33173 31992 24639 33475 35300
6890,33173 31992 24639 33475 35300
6893,33173 31992 24639 33475 35300
6897,622 26636 25534 21948 18278
6907,25594 16716 26594 5889 35303
6910,8759 32674 8877 16511 35481
6914,33173 31992 24639 33475 35300
6922,21867 19241 24450 27683 15871
6932,33173 31992 24639 33475 35300
6937,19022 35738 17645 5905 15687
6939,33173 31992 24639 33475 35300
6941,20757 28109 14172 10766 33603
6950,33173 31992 24639 33475 35300
6951,3515 15769 4249 7913 10206
6952,33173 31992 24639 33475 35300
6958,7042 8375 3427 28140 1456
6961,33173 31992 24639 33475 35300
6963,7592 9186 26254 775 31726
6966,10193 14271 12798 32836 15447
6969,32075 11469 27055 5051 2699
6972,25421 1574 1518 32810 1414
6982,23721 1977 7967 19624 15289
6985,595 23859 9202 16411 32791
6986,24626 4762 23879 25784 19678
6987,114 15853 16001 12902 7452
6988,33173 31992 24639 33475 35300
6992,33173 31992 24639 33475 35300
6999,33173 31992 24639 33475 35300
7003,33475 17383 2712 30622 30019
7004,24523 30827 5340 27583 35288
7005,33173 31992 24639 33475 35300
7006,33173 31992 24639 33475 35300
7008,1940 33353 24493 5850 8706
7010,33475 18200 17152 19142 29054
7012,10947 28037 8134 30677 17821
7014,26020 25670 35100 27562 32578
7015,33173 31992 24639 33475 35300
7018,29796 18430 16281 12547 21296
7022,3515 15769 4249 7913 10206
7026,33173 31992 24639 33475 35300
7030,33173 31992 24639 33475 35300
7031,27486 22344 16735 20390 22776
7036,23949 5884 2526 30698 19224
7043,31433 8170 26808 7720 34994
7049,33173 31992 24639 33475 35300
7050,28964 21765 21446 25500 29577
7053,23244 10029 13687 35257 14673
7057,29149 14380 22859 2825 18494
7060,33173 31992 24639 33475 35300
7063,30511 37034 23859 12386 9202
7069,12927 8562 17663 34674 32459
7074,10188 14634 31334 5619 8148
7078,19853 30839 7734 14464 34090
7085,12305 33919 12102 21412 19565
7090,15743 1448 32019 17383 33475
7091,33173 31992 24639 33475 35300
7093,4475 16153 35695 27009 10955
7095,33173 31992 24639 33475 35300
7096,36248 23188 32591 18200 33475
7098,16147 32083 28109 14532 24658
7099,23949 4855 27097 10593 2041
7100,8421 30846 1378 10732 12742
7103,13649 20398 19230 30965 2642
7106,33173 31992 24639 33475 35300
7114,14966 5279 1212 4327 32083
7124,7393 35805 19022 6729 876
7125,33173 31992 24639 33475 35300
7128,33173 31992 24639 33475 35300
7132,34790 22061 21996 3973 15930
7139,33306 31704 33917 16674 8608
7143,33173 31992 24639 33475 35300
7145,31992 24639 33475 35300 18200
7146,4521 6828 29 8813 29529
7147,31837 1675 28109 12255 11004
7152,33173 31992 24639 33475 35300
7153,36951 33500 16831 31505 28995
7154,19534 16831 36098 20262 11841
7157,33173 31992 24639 33475 35300
7160,23512 35092 24134 3259 11144
7161,33173 31992 24639 33475 35300
7163,22093 8752 1447 24519 7614
7166,23951 30440 13178 3272 22720
7170,33173 31992 33475 35300 18200
7171,33173 31992 24639 33475 35300
7172,23953 6530 35998 17351 15674
7173,33173 31992 24639 33475 35300
7174,15376 8498 30185 7355 2628
7176,18016 28861 8496 20945 32447
7179,6730 1502 33660 17513 22093
7180,4249 3515 15769 7913 10206
7182,12102 21412 24603 25265 29665
7187,33173 31992 24639 33475 35300
7197,33173 31992 33475 35300 18200
7202,33173 31992 24639 33475 35300
7203,20262 14626 33347 21544 13301
7204,15569 10307 32165 4198 14667
7230,24362 32259 1304 35454 28362
7236,11592 21544 20955 2041 24488
7242,19224 33443 5279 28109 16923
7246,36204 24488 33562 22029 24239
7253,27052 10766 8898 15249 7414
7258,1097 2050 32193 17583 15034
7259,3280 25955 31654 28744 10694
7260,18857 12596 8885 23580 31987
7261,3004 28223 8527 27746 13670
7263,33173 31992 24639 33475 35300
7267,4853 12222 6690 10871 13680
7274,22182 32456 3259 5620 29364
7282,4288 2309 34281 20262 34572
7285,18951 8205 17150 17893 34808
7286,15687 14634 17645 28514 27780
7293,5054 23195 14442 8425 16843
7297,6704 23516 22806 846 36011
7298,33173 31992 24639 33475 35300
7302,12596 17074 21560 7790 26397
7308,36935 8620 10416 3262 33347
7311,25987 10165 27210 20477 2270
7318,33173 31992 24639 33475 35300
7321,33173 31992 24639 33475 35300
7327,33173 31992 24639 33475 35300
7328,10466 28725 20849 3672 9299
7330,7581 35721 2650 5972 24860
7331,22641 1446 20137 17434 35495
7332,14966 1212 10951 24658 13067
7350,1448 12875 33603 15825 18904
7352,14465 35897 13649 30428 28393
7356,6249 31410 26956 1442 12442
7358,23663 23569 33584 14046 9997
7359,33173 31992 24639 33475 35300
7360,33173 31992 24639 33475 35300
7361,26705 18603 14820 35695 16153
7362,27132 8361 14532 23027 22149
7363,33173 31992 24639 33475 35300
7366,33173 31992 24639 33475 35300
7370,32459 31515 33044 652 8077
7377,24626 344 29159 8099 25784
7381,33173 31992 24639 33475 35300
7384,34808 9490 30698 5884 19224
7385,29529 8813 20430 6828 19996
7389,21036 3006 11699 12814 6405
7391,13502 14988 23154 27683 21867
7392,17239 35293 20390 29788 34643
7393,23949 28109 6828 30698 8813
7396,5175 19072 21589 23721 11188
7404,13301 24589 27847 34351 27218
7405,33173 31992 24639 33475 35300
7412,19196 36515 30028 13688 34084
7420,29219 16153 18170 3272 15257
7421,9930 13530 29229 10059 20693
7422,17665 8536 11795 19241 33660
7426,33173 31992 24639 33475 35300
7433,26535 23976 4762 22909 29395
7435,30486 31914 27972 424 36890
7439,612 31763 5061 14380 30440
7444,23951 13178 30492 36287 9830
7445,26332 28109 7005 23949 11926
7450,33173 31992 24639 33475 35300
7452,33173 31992 24639 33475 35300
7454,25765 30473 21450 17583 21036
7455,17645 876 6495 24626 4327
7461,18389 12669 13998 4768 11237
7472,8233 33137 2911 7393 11420
7475,29229 13530 23851 6409 2442
7479,27530 23213 7807 30645 7022
7480,33173 31992 24639 33475 35300
7490,16733 4670 5362 1755 34832
7501,7984 30226 18793 12718 25384
7512,8536 16492 16603 19241 17665
7513,34281 4288 2309 2468 13651
7514,31638 21818 15687 17278 34713
7517,36304 23685 25489 36279 17626
7522,33173 31992 24639 33475 35300
7523,24309 30300 15215 19968 33213
7525,17207 19907 11111 3841 21765
7531,21561 4300 13709 31203 29187
7534,26024 8235 15687 17645 876
7544,13782 7386 18610 18718 3519
7545,612 35804 10334 11200 7022
7546,6446 33609 31355 4921 32447
7547,35303 24239 12961 28926 11696
7552,33173 31992 24639 33475 35300
7556,17936 18720 36607 31512 24668
7558,7013 11653 23065 9864 27971
7561,33173 31992 24639 33475 35300
7566,17383 33475 2712 30622 30019
7567,32479 23663 23569 17712 17497
7571,18024 5016 14072 16043 27356
7572,13687 30521 27029 32472 29868
7574,17492 26535 23976 22909 29395
7576,33173 31992 24639 33475 35300
7578,23949 184 35100 26332 26307
7580,718 18555 36872 28109 2041
7581,13301 30758 22850 35970 25740
7584,31992 184 28109 26332 13249
7585,34549 5841 6024 9978 22045
7586,4386 1185 10825 27269 30492
7587,9490 30698 5884 19224 2526
7588,29448 561 21635 29728 19178
7592,17445 33246 36663 21433 15439
7593,8810 24560 4381 10170 23837
7595,6304 27222 35321 29096 16055
7604,33173 31992 24639 33475 35300
7606,344 10766 562 13214 28109
7618,14233 29054 25208 9439 33267
7625,24626 14572 12384 27612 12997
7630,33173 31992 24639 33475 35300
7639,5050 25531 13137 14007 19142
7643,14464 1141 27486 7147 4295
7644,8368 19937 15489 18970 29416
7648,7035 17950 14705 33327 9979
7654,33173 31992 24639 33475 35300
7655,33173 31992 24639 33475 35300
7659,17152 34351 28109 19981 24892
7661,2928 35100 14118 28109 36663
7665,100 16923 23859 30511 9202
7667,28109 27132 21818 33603 6218
7672,24247 26307 17793 28109 33139
7674,10415 314 33562 15129 5227
7676,25500 1292 14271 5138 35608
7695,34790 26197 22061 3973 26005
7697,33173 31992 24639 33475 35300
7698,33173 31992 24639 33475 35300
7700,25421 7981 32810 1518 13159
7711,33173 31992 24639 33475 35300
7712,33315 19897 14068 33500 19573
7715,6491 26223 3928 14584 19072
7718,33173 31992 24639 33475 35300
7721,33173 31992 24639 33475 35300
7722,33173 31992 24639 33475 35300
7730,33424 18170 17346 10415 28672
7740,16123 22407 15149 10133 10301
7742,518 20684 27170 21036 25736
7745,26500 26762 35100 13649 28109
7747,18793 32362 3006 21036 27170
7748,33173 31992 24639 33475 35300
7749,33173 31992 24639 33475 35300
7756,7708 9747 20678 28867 9172
7757,34602 17348 18278 19214 15044
7759,33173 24639 33475 35300 18200
7760,26224 13920 17982 22254 32780
7764,25083 9272 4639 27614 20415
7767,13067 12738 140 31133 34927
7773,36387 16910 20947 33445 5370
7776,2049 9233 5884 184 29788
7781,4109 35884 17475 2241 9269
7782,17272 24236 9269 7815 22932
7790,13530 10059 16687 33266 8216
7791,1447 2565 5401 7098 30435
7793,33173 31992 24639 33475 35300
7794,24345 11651 34673 9685 30870
7796,31601 26808 30265 8336 31433
7798,12102 21412 562 17648 12564
7799,33173 31992 24639 33475 35300
7801,33173 31992 24639 33475 35300
7802,3951 5571 24815 2328 7223
7804,24345 7672 24658 35903 12738
7807,33173 31992 24639 33475 35300
7808,3283 17254 18160 28142 6828
7809,4853 25670 20907 17665 21867
7810,12290 17915 35129 16571 16876
7815,14626 33347 14966 10416 2526
7816,37040 35425 17792 3985 27322
7817,21649 33745 32525 12641 32895
7818,33173 31992 24639 33475 35300
7822,36619 28221 9886 4863 1865
7830,26621 29046 31341 2623 21495
7834,22433 3272 22533 19798 30516
7836,27246 18970 19178 22812 21933
7837,19541 13376 6438 7175 18744
7839,30511 34994 24519 23378 3288
7850,12697 3014 1378 33092 4099
7853,18178 11131 7759 16503 26046
7854,6446 31355 562 36589 19500
7857,33173 31992 24639 33475 35300
7861,15687 54 17645 876 35738
7863,15426 15687 2757 29316 6495
7869,33173 31992 24639 33475 35300
7874,22220 17272 6491 33895 16372
7878,18383 14912 24239 4374 9535
7879,1289 7876 13842 18684 9294
7881,36204 9294 24488 19798 5681
7883,33173 31992 24639 33475 35300
7884,33173 31992 24639 33475 35300
7885,26473 7759 2759 26046 16503
7886,28109 23949 2041 32895 21299
7903,33173 31992 24639 33475 35300
7905,20526 9164 24919 13343 36492
7906,2041 23949 16451 307 36204
7907,5220 25301 15207 11237 26884
7909,28893 2550 26448 35873 11164
7910,14532 30053 6725 19072 26428
7911,33173 31992 24639 33475 35300
7913,14626 2041 13301 33347 28109
7915,23663 20077 19224 30698 34679
7919,15743 17648 1448 32019 21199
7935,26428 11770 6547 12255 30892
7936,8752 22290 28352 30898 35142
7947,34399 12222 36663 35997 21649
7951,15417 35481 20995 33137 2709
7954,5578 13530 28199 15973 20941
7958,30750 29905 35221 27692 6100
7965,2049 9233 34281 13651 184
7974,33173 31992 24639 33475 35300
7976,17848 21996 8813 29529 14183
7979,29383 2041 23949 19224 184
7981,1076 15743 1448 32019 8394
7983,14372 22301 21254 20246 22613
7987,24758 35053 18167 6491 3928
7990,33173 31992 24639 33475 35300
7998,30622 30019 16484 29260 18200
8001,33173 31992 24639 33475 35300
8002,26621 29046 14210 25997 21495
8006,27524 4953 27294 1609 31436
8009,25645 19858 14966 24247 14414
8014,2590 3050 13571 28437 12362
8017,28127 14707 16414 12454 36889
8019,14134 11699 18278 12793 1462
8020,33173 31992 24639 33475 35300
8021,35065 29219 21028 2478 20526
8023,31978 18273 24512 28102 28691
8029,1474 2222 14197 32997 16956
8032,21818 26254 5655 22443 775
8037,33173 31992 24639 33475 35300
8040,17644 2561 8447 13220 29577
8042,33780 2731 16923 35738 10130
8050,18798 29521 2161 22717 2227
8051,33173 31992 24639 33475 35300
8052,32259 16016 8996 4219 21943
8055,33173 31992 24639 33475 35300
8056,17782 17644 24479 8447 22631
8061,33173 31992 24639 33475 35300
8070,2161 6090 20902 17264 3178
8071,16055 30516 14626 10076 23837
8074,13530 29229 17936 31971 16687
8075,33173 31992 24639 33475 35300
8076,19759 34354 36181 1683 3515
8082,33173 31992 24639 33475 35300
8083,27009 24752 10955 13517 1137
8085,33173 31992 24639 33475 35300
8086,476 34739 6556 5463 17021
8087,15917 10822 6068 30293 13290
8088,33173 31992 24639 33475 35300
8090,21818 33993 29673 28304 12350
8094,16260 34832 4670 36320 10734
8097,33173 31992 24639 33475 35300
8104,1076 17648 1448 32019 17776
8109,30758 4327 10188 33780 22850
8110,9005 12023 19632 5364 12970
8122,33867 1709 3958 8040 27054
8124,7759 18719 24997 7612 32817
8127,33173 31992 24639 33475 35300
8128,36248 23188 32591 12851 22385
8129,12642 12446 22094 28650 32743
8130,29529 8813 2041 19224 23949
8132,21913 1444 7734 17771 15983
8138,23837 7967 26307 29177 19303
8139,33173 31992 24639 33475 35300
8140,23059 18383 17407 11094 22029
8141,4244 24534 14626 3165 36197
8144,9175 33745 3875 7386 24239
8149,30564 7452 12348 476 4506
8150,19907 15917 17207 24547 12851
8155,17426 30217 2031 7334 4555
8161,8240 7271 33777 16455 15853
8164,33173 31992 24639 33475 35300
8165,7304 30064 32092 25444 28077
8174,21867 14197 19241 8536 15871
8177,12102 7274 8759 8394 29221
8179,33173 31992 24639 33475 35300
8180,2911 27009 37093 22029 8843
8182,33173 31992 24639 33475 35300
8186,12738 19241 22149 13067 24658
8187,1444 17037 33412 32570 22302
8190,307 18170 16923 2041 28109
8194,184 27736 35100 29383 15797
8195,26332 7280 28109 16372 25624
8198,36307 31388 6179 6722 14402
8205,33173 31992 24639 33475 35300
8206,33443 28109 24892 15031 19981
8224,25500 22620 36367 11783 8770
8225,3515 14118 17445 36663 12222
8228,17272 8361 20262 28109 13301
8233,7581 2919 16377 2590 35738
8237,13886 31992 13249 5844 17380
8238,33173 31992 24639 33475 35300
8254,16221 34808 8205 10148 17893
8258,15280 25536 2750 1729 23117
8259,33173 31992 24639 33475 35300
8262,33173 31992 24639 33475 35300
8266,33173 31992 24639 33475 35300
8268,33173 31992 24639 33475 35300
8272,33173 31992 24639 33475 35300
8275,33173 31992 24639 33475 35300
8280,33173 31992 24639 33475 35300
8286,23951 35738 10476 18099 35367
8287,35381 7274 8759 32674 7926
8292,31837 3050 20139 12435 27343
8296,32578 4709 30408 5963 8261
8301,3519 35900 35821 1904 30440
8304,3272 22029 18383 23772 12478
8305,33173 31992 24639 33475 35300
8311,23008 5477 23464 100 579
8312,21818 5494 6111 13249 4537
8313,8898 27871 17126 12398 6249
8314,33173 31992 24639 33475 35300
8316,3272 11717 27009 33500 30440
8329,21304 33562 3515 23498 20745
8331,26223 24758 23059 12585 8757
8334,33173 31992 24639 33475 35300
8338,33173 31992 24639 33475 35300
8341,12295 14119 19718 12492 2983
8347,26332 32287 31107 30438 25462
8348,34994 23378 24519 8669 15220
8349,29383 4249 5227 27612 35100
8363,14648 26307 19303 35100 36317
8367,12792 20415 6980 23244 10029
8368,33173 31992 24639 33475 35300
8370,4922 25073 28233 8565 3284
8374,33173 31992 24639 33475 35300
8376,18024 14072 16043 5016 27356
8377,2339 5945 17665 27339 1543
8380,19241 5354 21867 17665 16603
8385,20955 11592 20262 8361 14626
8392,35100 28109 184 14532 26307
8393,21084 14707 34537 20397 30963
8394,19597 37080 11688 13512 3975
8396,9437 25534 26636 622 1445
8403,33173 31992 24639 33475 35300
8406,28771 28109 17272 21322 36872
8417,22302 32570 22206 17037 33412
8419,28437 23927 1446 4374 11648
8424,27569 5951 21667 26057 13373
8426,33173 31992 24639 33475 35300
8434,33173 31992 24639 33475 35300
8435,19978 30696 4386 13903 25209
8444,34549 476 34739 17021 30564
8446,28009 19127 25920 12558 19241
8450,33173 31992 24639 33475 35300
8455,33173 31992 24639 33475 35300
8456,2041 26332 35100 20757 184
8458,10059 29229 9830 36425 16687
8461,33173 31992 24639 33475 35300
8463,23833 28672 22433 24217 8374
8469,3515 17445 14118 15980 22237
8471,14966 28109 32895 2041 23949
8475,35295 20509 18088 20613 32219
8476,798 18081 33454 26846 17775
8481,29448 3006 21036 32362 20693
8485,8931 7402 9269 35173 13912
8487,17383 33475 27054 2712 30622
8488,21818 5494 6111 13249 32349
8496,23949 20955 28109 14626 13726
8499,21542 18793 25384 26840 8594
8506,33173 31992 24639 33475 35300
8512,12524 16817 8181 24256 13459
8513,17321 17794 34674 16616 18612
8516,33173 31992 24639 33475 35300
8517,18200 33475 23188 27522 32591
8519,10645 7528 11259 37137 32363
8523,24345 11651 8813 29529 13407
8528,34153 6430 3958 8040 35675
8530,21765 3841 11111 29577 21446
8534,29355 26605 31556 16414 16891
8538,28109 2041 21649 23949 26332
8541,33173 31992 24639 33475 35300
8543,6612 20495 35300 2712 30622
8545,33173 31992 24639 33475 35300
8548,12656 17152 18603 26705 5050
8549,33173 31992 24639 33475 35300
8552,33173 31992 24639 33475 35300
8557,35579 24626 11264 4064 5184
8559,33173 31992 24639 33475 35300
8562,29112 27123 19545 7452 12623
8564,28109 21299 26307 2523 8931
8569,18595 23423 19931 35846 30714
8573,18206 27586 33710 32601 6595
8578,33173 31992 24639 33475 35300
8580,33173 31992 24639 33475 35300
8582,14532 27612 36872 28109 6595
8586,33956 6561 8420 30999 31433
8589,1940 33353 24493 5850 3764
8591,26621 29046 31341 37065 1397
8594,2049 29788 4740 6973 27923
8595,876 35367 18099 22323 14712
8600,13756 10372 18354 14369 21627
8601,33173 31992 24639 33475 35300
8611,1316 15457 24658 32083 30263
8613,9202 7385 19025 5878 8026
8614,19887 12558 22807 17254 1316
8618,33173 31992 24639 33475 35300
8619,27603 4197 12325 21765 34319
8620,5494 21446 29615 2781 31250
